Name,Date,Gc,Cyst,Temp,Rain,Sex,DOB,log.Gc,c.Temp,bi.Rain,Age,Male
VER,5/11/09,21.98,0,23.5125,0,F,8/9/94,3.090132949,5.864746073,0,14.75427789,0
VER,3/9/10,79.31,0,19.4375,0.7625,F,8/9/94,4.373364224,1.789746073,1,15.58110883,0
VER,4/22/10,17.51,0,21.22,1.8,F,8/9/94,2.862772146,3.572246073,1,15.70157426,0
VER,5/15/10,31.64,0,20.4375,0.8,F,8/9/94,3.454422143,2.789746073,1,15.76454483,0
VER,6/12/10,28.01,0,18.0125,9.8875,F,8/9/94,3.332561589,0.364746073,1,15.84120465,0
VES,2/19/10,31.89,0,18.8,0,F,4/17/94,3.462292481,1.152246073,0,15.84394251,0
VES,3/2/10,31.24,0,19,0,F,4/17/94,3.441699325,1.352246073,0,15.87405886,0
VES,4/22/10,30.21,0,21.22,1.8,F,4/17/94,3.408172995,3.572246073,1,16.01368925,0
VES,5/15/10,29.03,0,20.4375,0.8,F,4/17/94,3.368329778,2.789746073,1,16.07665982,0
VES,6/12/10,19.74,0,18.0125,9.8875,F,4/17/94,2.982647034,0.364746073,1,16.15331964,0
VES,8/5/10,22.58,0,14.925,18.8125,F,4/17/94,3.117064559,-2.722753927,1,16.30116359,0
VES,8/28/10,38.99,0,13.175,12.35,F,4/17/94,3.663305203,-4.472753927,1,16.36413415,0
VES,9/28/10,34.57,0,16.35,1.6375,F,4/17/94,3.542986254,-1.297753927,1,16.44900753,0
VES,10/1/10,35.8,0,17.1,1.675,F,4/17/94,3.577947893,-0.547753927,1,16.45722108,0
VES,10/6/10,39.65,0,16.95,1.9125,F,4/17/94,3.680090948,-0.697753927,1,16.47091034,0
VES,10/7/10,28.87,0,17.0625,1.975,F,4/17/94,3.362802994,-0.585253927,1,16.47364819,0
VES,10/12/10,22.62,0,17.1,3.275,F,4/17/94,3.118834471,-0.547753927,1,16.48733744,0
VES,10/20/10,36.6,0,17.26,0.46,F,4/17/94,3.60004824,-0.387753927,1,16.50924025,0
VES,10/21/10,66.83,0,17.18,0.48,F,4/17/94,4.202152082,-0.467753927,1,16.5119781,0
VES,10/24/10,22.09,0,15.94,0.18,F,4/17/94,3.095125017,-1.707753927,1,16.52019165,0
VES,10/25/10,20.61,0,15.68,0.08,F,4/17/94,3.025776395,-1.967753927,1,16.5229295,0
VES,10/26/10,28.13,0,15.86666667,0.066666667,F,4/17/94,3.336836623,-1.781087257,1,16.52566735,0
VES,10/27/10,26.21,0,15.85714286,0.057142857,F,4/17/94,3.266141017,-1.790611067,1,16.5284052,0
VES,10/30/10,25.74,0,15.9875,0,F,4/17/94,3.248046202,-1.660253927,0,16.53661875,0
VES,10/31/10,27.86,0,16.125,0,F,4/17/94,3.327191968,-1.522753927,0,16.53935661,0
VES,11/3/10,36.23,0,16.675,0,F,4/17/94,3.589887505,-0.972753927,0,16.54757016,0
VES,11/4/10,32.91,0,16.7125,0,F,4/17/94,3.493776563,-0.935253927,0,16.55030801,0
VES,11/5/10,27.05,0,16.7375,0,F,4/17/94,3.297687005,-0.910253927,0,16.55304586,0
VES,11/19/10,24.95,0,16.275,0.875,F,4/17/94,3.216873822,-1.372753927,1,16.59137577,0
VES,11/25/10,35.16,0,15.7875,0.8875,F,4/17/94,3.559909073,-1.860253927,1,16.60780287,0
VES,2/18/11,65.07,0,18.24,0,F,4/17/94,4.175463614,0.592246073,0,16.84052019,0
VES,2/19/11,74.76,0,18.7,0,F,4/17/94,4.314282983,1.052246073,0,16.84325804,0
VES,2/20/11,78.83,0,18.9,0,F,4/17/94,4.367293635,1.252246073,0,16.84599589,0
VES,2/21/11,97.31,0,19.225,0,F,4/17/94,4.577901759,1.577246073,0,16.84873374,0
VES,2/22/11,75.94,0,19.875,0,F,4/17/94,4.329943555,2.227246073,0,16.85147159,0
VES,2/23/11,103.72,0,20.08,0,F,4/17/94,4.641694961,2.432246073,0,16.85420945,0
VES,2/24/11,89.4,0,20,0.0125,F,4/17/94,4.493120682,2.352246073,1,16.8569473,0
VES,3/1/11,72.31,0,20.9875,0.0125,F,4/17/94,4.280962432,3.339746073,1,16.87063655,0
VES,3/10/11,92.9,0,21.1375,0,F,4/17/94,4.531523646,3.489746073,0,16.89527721,0
VES,3/17/11,116.97,0,15.04285714,6.1,F,4/17/94,4.761917492,-2.604896787,1,16.91444216,0
VES,3/29/11,80.15,0,20.975,0.3125,F,4/17/94,4.383899879,3.327246073,1,16.94729637,0
VES,4/2/11,43.67,0,21.5625,0.3125,F,4/17/94,3.776661367,3.914746073,1,16.95824778,0
VES,4/21/11,72.84,0,23.575,0.9875,F,4/17/94,4.288265255,5.927246073,1,17.01026694,0
VES,5/9/11,60.03,0,23.32,0.32,F,4/17/94,4.094844437,5.672246073,1,17.05954825,0
VES,5/27/11,43.49,0,18.5,10.1375,F,4/17/94,3.772531027,0.852246073,1,17.10882957,0
VES,6/3/11,58.79,0,16.15,13.3375,F,4/17/94,4.073971772,-1.497753927,1,17.12799452,0
VES,6/17/11,55.87,0,17.4,20.6,F,4/17/94,4.023027563,-0.247753927,1,17.16632444,0
VES,7/9/11,41.93,0,17.04285714,13.5,F,4/17/94,3.736001561,-0.604896787,1,17.22655715,0
VES,8/14/11,56.2,0,12.7875,9.5875,F,4/17/94,4.028916757,-4.860253927,1,17.32511978,0
VES,9/12/11,72.84,0,14.1625,10.5375,F,4/17/94,4.288265255,-3.485253927,1,17.40451745,0
VES,10/6/11,58.62,0,16.84285714,0.4625,F,4/17/94,4.071075935,-0.804896787,1,17.47022587,0
VES,10/15/11,39.12,0,16.6625,0.7625,F,4/17/94,3.666633845,-0.985253927,1,17.49486653,0
VES,11/24/11,67.57,0,15.04285714,0.328571429,F,4/17/94,4.213164098,-2.604896787,1,17.60438056,0
VES,12/5/11,80.97,0,15.21428571,0,F,4/17/94,4.394078716,-2.433468217,0,17.63449692,0
VES,2/9/12,21.53,0,19.03333333,0,F,4/17/94,3.069447311,1.385579403,0,17.81519507,0
VES,9/9/12,34.21,0,13.1,9.4125,F,4/17/94,3.532517999,-4.547753927,1,18.39835729,0
VES,10/1/12,55.84,0,16.16666667,3.95,F,4/17/94,4.022490458,-1.481087257,1,18.45859001,0
VES,11/6/12,42.25,0,14.5625,4.475,F,4/17/94,3.743604354,-3.085253927,1,18.55715264,0
VES,12/17/12,63.26,0,15.775,0,F,4/17/94,4.147253218,-1.872753927,0,18.66940452,0
VES,1/10/13,48.72,0,16.04285714,0,F,4/17/94,3.886089623,-1.604896787,0,18.73511294,0
VES,2/1/13,62.1,0,17.325,0,F,4/17/94,4.128745989,-0.322753927,0,18.79534565,0
VES,3/19/13,33.62,0,21.2875,0.7,F,4/17/94,3.515121128,3.639746073,1,18.92128679,0
VEX,3/12/12,38.91,0,21.55,0,M,12/1/07,3.661251287,3.902246073,0,4.27926078,1
VEX,9/9/12,33.93,0,13.1,9.4125,M,12/1/07,3.524299579,-4.547753927,1,4.774811773,1
VEX,9/25/12,50.03,0,15.675,9.8375,M,12/1/07,3.912622826,-1.972753927,1,4.818617385,1
VEX,10/1/12,44.36,0,16.16666667,3.95,M,12/1/07,3.792338162,-1.481087257,1,4.83504449,1
VEX,10/9/12,34.3,0,16.88571429,0.625,M,12/1/07,3.535145354,-0.762039637,1,4.856947296,1
VEX,11/6/12,33.27,0,14.5625,4.475,M,12/1/07,3.50465609,-3.085253927,1,4.933607118,1
VEX,11/21/12,44.24,0,15.875,0,M,12/1/07,3.789629357,-1.772753927,0,4.97467488,1
VEX,12/11/12,31.33,0,15.21428571,0,M,12/1/07,3.444576105,-2.433468217,0,5.029431896,1
VEX,12/26/12,55.41,0,15.72857143,0.1625,M,12/1/07,4.014760083,-1.919182497,1,5.070499658,1
VEX,1/10/13,41.01,0,16.04285714,0,M,12/1/07,3.713815939,-1.604896787,0,5.11156742,1
VEX,1/24/13,49.8,0,18.225,0,M,12/1/07,3.908014984,0.577246073,0,5.149897331,1
VEX,2/8/13,43.99,0,18.1625,0,M,12/1/07,3.783962335,0.514746073,0,5.190965092,1
VEX,2/26/13,41.41,0,20.58571429,0,M,12/1/07,3.723522398,2.937960363,0,5.240246407,1
VEX,3/11/13,31.75,0,21.5,1.325,M,12/1/07,3.457892725,3.852246073,1,5.275838467,1
VEX,3/25/13,39.89,0,21.94285714,0,M,12/1/07,3.686125666,4.295103213,0,5.314168378,1
VEX,4/11/13,55.98,0,23.21666667,0.916666667,M,12/1/07,4.024994484,5.568912743,1,5.360711841,1
VEX,4/26/13,34.07,0,23.0875,0.7375,M,12/1/07,3.528417232,5.439746073,1,5.401779603,1
VEX,5/1/13,51.41,0,23.4,0,M,12/1/07,3.939832706,5.752246073,0,5.415468857,1
VEX,5/15/13,36.92,0,21.3,3.3375,M,12/1/07,3.60875341,3.652246073,1,5.453798768,1
VEX,5/29/13,61.12,0,20.4625,4.5375,M,12/1/07,4.112839145,2.814746073,1,5.492128679,1
VEX,6/15/13,23.81,0,16.7375,15.025,M,12/1/07,3.17010566,-0.910253927,1,5.538672142,1
VEX,7/24/13,29.14,0,12.28571429,61.07142857,M,12/1/07,3.372111801,-5.362039637,1,5.645448323,1
VEX,8/23/13,27.72,0,13.9875,17.9125,M,12/1/07,3.322154174,-3.660253927,1,5.727583847,1
VEX,9/17/13,40.73,0,15.96,2.36,M,12/1/07,3.706964922,-1.687753927,1,5.796030116,1
VEX,10/1/13,43.89,0,16.41666667,8.133333333,M,12/1/07,3.781686504,-1.231087257,1,5.834360027,1
VEX,11/2/13,24.32,0,15.2375,0,M,12/1/07,3.191299057,-2.410253927,0,5.921971253,1
VEX,12/5/13,34.27,0,15.1875,0,M,12/1/07,3.534270336,-2.460253927,0,6.012320329,1
VEX,1/8/14,41.25,0,15.05,0,M,12/1/07,3.719651113,-2.597753927,0,6.105407255,1
VEX,2/12/14,40.51,0,17.6875,0,M,12/1/07,3.701548857,0.039746073,0,6.201232033,1
VEX,3/4/14,41.4,0,20.0125,4.025,M,12/1/07,3.723280881,2.364746073,1,6.255989049,1
VEX,4/4/14,38.57,0,20.58333333,0,M,12/1/07,3.652474772,2.935579403,0,6.340862423,1
VEX,5/11/14,35.53,0,17.45,29.5,M,12/1/07,3.57037741,-0.197753927,1,6.442162902,1
VEX,6/4/14,44.35,0,20.58333333,7.6,M,12/1/07,3.792112709,2.935579403,1,6.507871321,1
VEX,6/19/14,29.57,0,16.925,15.3125,M,12/1/07,3.386760334,-0.722753927,1,6.548939083,1
VEX,7/2/14,36.82,0,14.6375,14.1375,M,12/1/07,3.606041176,-3.010253927,1,6.584531143,1
VEX,8/28/14,37.14,0,15.775,10.375,M,12/1/07,3.614694556,-1.872753927,1,6.740588638,1
VEX,9/18/14,36.43,0,15.88,19.7,M,12/1/07,3.595392611,-1.767753927,1,6.798083504,1
VEX,10/2/14,37.58,0,16.225,8.875,M,12/1/07,3.626471994,-1.422753927,1,6.836413415,1
VEX,11/7/14,36.67,0,16.18,0,M,12/1/07,3.601958982,-1.467753927,0,6.934976044,1
VEX,12/4/14,38.25,0,14.55,0.0625,M,12/1/07,3.64414356,-3.097753927,1,7.008898015,1
VIE,8/14/11,31.72,0,12.7875,9.5875,F,3/11/07,3.456947397,-4.860253927,1,4.427104723,0
VIE,9/12/11,46.57,0,14.1625,10.5375,F,3/11/07,3.840956557,-3.485253927,1,4.506502396,0
VIE,10/3/11,42.07,0,15.66666667,2.225,F,3/11/07,3.739334898,-1.981087257,1,4.563997262,0
VIE,10/15/11,27.27,0,16.6625,0.7625,F,3/11/07,3.305787197,-0.985253927,1,4.596851472,0
VIE,11/7/11,55.9,0,15.0625,6.1875,F,3/11/07,4.02356438,-2.585253927,1,4.65982204,0
VIE,11/26/11,57.99,0,14.91428571,0.328571429,F,3/11/07,4.060270582,-2.733468217,1,4.711841205,0
VIE,12/5/11,70.92,0,15.21428571,0,F,3/11/07,4.261552481,-2.433468217,0,4.736481862,0
VIE,1/24/12,38.13,0,15.8625,0,F,3/11/07,3.641001374,-1.785253927,0,4.873374401,0
VIE,2/23/12,51.11,0,20.2625,0,F,3/11/07,3.933980173,2.614746073,0,4.955509925,0
VIE,3/2/12,28.94,0,19.85714286,0,F,3/11/07,3.365224721,2.209388933,0,4.977412731,0
VIE,3/29/12,32.36,0,21.0125,0.775,F,3/11/07,3.476923092,3.364746073,1,5.051334702,0
VIE,8/20/12,29.24,0,13.8,4.328571429,F,3/11/07,3.375537635,-3.847753927,1,5.445585216,0
VIE,9/25/12,22.21,0,15.675,9.8375,F,3/11/07,3.100542638,-1.972753927,1,5.544147844,0
VIE,10/1/12,31.99,0,16.16666667,3.95,F,3/11/07,3.465423354,-1.481087257,1,5.560574949,0
VIE,10/9/12,44.34,0,16.88571429,0.625,F,3/11/07,3.791887204,-0.762039637,1,5.582477755,0
VIE,11/5/12,31.83,0,14.875,6.1,F,3/11/07,3.460409241,-2.772753927,1,5.656399726,0
VIE,11/21/12,32.27,0,15.875,0,F,3/11/07,3.474138006,-1.772753927,0,5.700205339,0
VIE,12/11/12,33.54,0,15.21428571,0,F,3/11/07,3.512738756,-2.433468217,0,5.754962355,0
VIE,12/26/12,41.23,0,15.72857143,0.1625,F,3/11/07,3.719166147,-1.919182497,1,5.796030116,0
VIE,1/10/13,44.48,0,16.04285714,0,F,3/11/07,3.79503965,-1.604896787,0,5.837097878,0
VIE,1/25/13,64.59,0,18.04,0,F,3/11/07,4.1680596,0.392246073,0,5.87816564,0
VIE,2/2/13,61.92,0,17.525,0,F,3/11/07,4.125843229,-0.122753927,0,5.900068446,0
VIE,2/18/13,54.44,0,20.3375,0,F,3/11/07,3.997099178,2.689746073,0,5.943874059,0
VIE,3/11/13,40.21,0,21.5,1.325,F,3/11/07,3.694115721,3.852246073,1,6.001368925,0
VIE,3/25/13,43.83,0,21.94285714,0,F,3/11/07,3.780318514,4.295103213,0,6.039698836,0
VIE,4/1/13,47.42,0,21.8,0,F,3/11/07,3.859044081,4.152246073,0,6.058863792,0
VIE,4/22/13,38.93,0,21.8625,3.6125,F,3/11/07,3.661765162,4.214746073,1,6.116358658,0
VIE,5/7/13,31.63,0,22.21666667,0.466666667,F,3/11/07,3.454106037,4.568912743,1,6.15742642,0
VIE,5/21/13,51.1,0,20.6,4.025,F,3/11/07,3.933784497,2.952246073,1,6.195756331,0
VIE,6/15/13,45.01,0,16.7375,15.025,F,3/11/07,3.806884687,-0.910253927,1,6.264202601,0
VIE,6/25/13,39.27,0,16.25,13.0625,F,3/11/07,3.670460869,-1.397753927,1,6.291581109,0
VIE,7/8/13,51.55,0,13.325,20.5375,F,3/11/07,3.94255221,-4.322753927,1,6.327173169,0
VIE,7/23/13,47.14,0,12.4,63.91666667,F,3/11/07,3.853121898,-5.247753927,1,6.368240931,0
VIE,8/23/13,40.41,0,13.9875,17.9125,F,3/11/07,3.699077279,-3.660253927,1,6.453114305,0
VIE,9/2/13,33.05,0,15.1375,3.5625,F,3/11/07,3.498021566,-2.510253927,1,6.480492813,0
VIE,10/1/13,52.18,0,16.41666667,8.133333333,F,3/11/07,3.95469928,-1.231087257,1,6.559890486,0
VIE,10/12/13,34.86,0,15.175,14.2,F,3/11/07,3.55134004,-2.472753927,1,6.590006845,0
VIE,11/1/13,49.46,0,15.2375,0.05,F,3/11/07,3.901164262,-2.410253927,1,6.64476386,0
VIE,11/15/13,30.84,0,15.96666667,1.9,F,3/11/07,3.428812549,-1.681087257,1,6.683093771,0
VIE,12/3/13,38.08,0,15.3875,0.0375,F,3/11/07,3.63968921,-2.260253927,1,6.732375086,0
VIE,12/13/13,66.72,0,14.67142857,0,F,3/11/07,4.200504758,-2.976325357,0,6.759753593,0
VIE,1/7/14,29.86,0,15.2,0,F,3/11/07,3.396519792,-2.447753927,0,6.828199863,0
VIE,1/13/14,70.14,0,15.68571429,0,F,3/11/07,4.250493245,-1.962039637,0,6.844626968,0
VIE,1/26/14,39.68,0,16.68333333,0,F,3/11/07,3.680847282,-0.964420597,0,6.880219028,0
VIE,1/28/14,52,0,16.725,0,F,3/11/07,3.951243719,-0.922753927,0,6.88569473,0
VIE,2/9/14,38.51,0,17.7625,0,F,3/11/07,3.650917948,0.114746073,0,6.918548939,0
VIE,2/12/14,62.7,0,17.6875,0,F,3/11/07,4.138361448,0.039746073,0,6.926762491,0
VIE,2/17/14,59.92,0,18.075,0,F,3/11/07,4.093010339,0.427246073,0,6.940451745,0
VIE,2/27/14,41.18,0,19.42,0,F,3/11/07,3.717952702,1.772246073,0,6.967830253,0
VIE,3/4/14,43.82,0,20.0125,4.025,F,3/11/07,3.780090334,2.364746073,1,6.981519507,0
VIE,3/14/14,41.58,0,17.85,5.875,F,3/11/07,3.727619282,0.202246073,1,7.008898015,0
VIE,3/18/14,72.36,0,15.9125,4.4375,F,3/11/07,4.281653661,-1.735253927,1,7.019849418,0
VIE,3/24/14,71.52,0,18.15,0.775,F,3/11/07,4.269977131,0.502246073,1,7.036276523,0
VIE,4/2/14,61.3,0,21.03333333,0,F,3/11/07,4.115779843,3.385579403,0,7.06091718,0
VIE,4/7/14,54.48,0,20.3,0,F,3/11/07,3.997833662,2.652246073,0,7.074606434,0
VIE,4/23/14,41.99,0,21.23333333,0.333333333,F,3/11/07,3.737431495,3.585579403,1,7.118412047,0
VIE,5/2/14,41.59,0,19.325,7.125,F,3/11/07,3.727859754,1.677246073,1,7.143052704,0
VIE,5/11/14,23.68,0,17.45,29.5,F,3/11/07,3.16463081,-0.197753927,1,7.167693361,0
VIE,5/19/14,32.57,0,19.2,14.625,F,3/11/07,3.483391619,1.552246073,1,7.189596167,0
VIE,5/26/14,36.28,0,18.05,13,F,3/11/07,3.591266625,0.402246073,1,7.208761123,0
VIE,6/3/14,23.03,0,20.75,8.1,F,3/11/07,3.136797714,3.102246073,1,7.230663929,0
VIE,6/9/14,59.25,0,19.6,4.514285714,F,3/11/07,4.08176578,1.952246073,1,7.247091034,0
VIE,6/15/14,26.22,0,16.3375,11.1875,F,3/11/07,3.266522478,-1.310253927,1,7.263518138,0
VIE,6/26/14,35.74,0,15.7375,24.1875,F,3/11/07,3.57627051,-1.910253927,1,7.293634497,0
VIE,6/29/14,35.45,0,15.175,19.6875,F,3/11/07,3.568123253,-2.472753927,1,7.301848049,0
VIE,7/12/14,41.61,0,15.925,18.3,F,3/11/07,3.728340523,-1.722753927,1,7.33744011,0
VIE,7/19/14,49.43,0,15.675,19.375,F,3/11/07,3.900557527,-1.972753927,1,7.356605065,0
VIE,7/24/14,36.32,0,15.8875,9.8125,F,3/11/07,3.592368554,-1.760253927,1,7.370294319,0
VIE,8/2/14,37.71,0,14.0375,14.125,F,3/11/07,3.629925311,-3.610253927,1,7.394934976,0
VIE,8/11/14,41.37,0,15.31666667,10.83333333,F,3/11/07,3.72255598,-2.331087257,1,7.419575633,0
VIE,8/18/14,48.86,0,14.125,7.375,F,3/11/07,3.888959066,-3.522753927,1,7.438740589,0
VIE,8/23/14,45.82,0,15.325,10.3125,F,3/11/07,3.824720677,-2.322753927,1,7.452429843,0
VIE,9/3/14,51.46,0,14.425,28.5,F,3/11/07,3.940804807,-3.222753927,1,7.482546201,0
VIE,9/8/14,54.23,0,14.48333333,35.58333333,F,3/11/07,3.993234261,-3.164420597,1,7.496235455,0
VIE,9/15/14,51.05,0,15.875,19.75,F,3/11/07,3.932805545,-1.772753927,1,7.515400411,0
VIE,9/22/14,36.99,0,14.72857143,6.9375,F,3/11/07,3.610647606,-2.919182497,1,7.534565366,0
VIO,4/22/10,26.64,0,21.22,1.8,F,2/14/05,3.282413846,3.572246073,1,5.18275154,0
VIO,5/15/10,23.11,0,20.4375,0.8,F,2/14/05,3.140265424,2.789746073,1,5.245722108,0
VIO,6/12/10,20.23,0,18.0125,9.8875,F,2/14/05,3.007166651,0.364746073,1,5.32238193,0
VIO,9/28/10,37.88,0,16.35,1.6375,F,2/14/05,3.634423268,-1.297753927,1,5.618069815,0
VIO,10/20/10,23.82,0,17.26,0.46,F,2/14/05,3.170525564,-0.387753927,1,5.678302533,0
VIO,11/3/10,27.92,0,16.675,0,F,2/14/05,3.329343278,-0.972753927,0,5.716632444,0
VIO,2/18/11,75.36,0,18.24,0,F,2/14/05,4.32227663,0.592246073,0,6.009582478,0
VIO,2/19/11,68.89,0,18.7,0,F,2/14/05,4.23251103,1.052246073,0,6.012320329,0
VIO,2/20/11,99.03,0,18.9,0,F,2/14/05,4.595422835,1.252246073,0,6.015058179,0
VIO,2/21/11,69.94,0,19.225,0,F,2/14/05,4.247637732,1.577246073,0,6.01779603,0
VIO,2/22/11,77.83,0,19.875,0,F,2/14/05,4.354526961,2.227246073,0,6.020533881,0
VIO,2/23/11,108.4,0,20.08,0,F,2/14/05,4.685828089,2.432246073,0,6.023271732,0
VIO,2/24/11,95.95,0,20,0.0125,F,2/14/05,4.563827222,2.352246073,1,6.026009582,0
VIO,3/1/11,72.72,0,20.9875,0.0125,F,2/14/05,4.28661645,3.339746073,1,6.039698836,0
VIO,3/10/11,71.35,0,21.1375,0,F,2/14/05,4.267597344,3.489746073,0,6.064339493,0
VIO,3/17/11,83.68,0,15.04285714,6.1,F,2/14/05,4.427,-2.604896787,1,6.083504449,0
VIO,3/26/11,71.82,0,19.8125,0,F,2/14/05,4.274162989,2.164746073,0,6.108145106,0
VIO,4/4/11,91.72,0,22.1625,0.3125,F,2/14/05,4.518740458,4.514746073,1,6.132785763,0
VIO,5/5/11,81.52,0,23.6,0,F,2/14/05,4.400848389,5.952246073,0,6.217659138,0
VIO,5/27/11,55.06,0,18.5,10.1375,F,2/14/05,4.0084235,0.852246073,1,6.277891855,0
VIO,6/3/11,51.31,0,16.15,13.3375,F,2/14/05,3.937885665,-1.497753927,1,6.29705681,0
VIO,6/17/11,88.52,0,17.4,20.6,F,2/14/05,4.483228515,-0.247753927,1,6.335386721,0
VIO,8/14/11,44.73,0,12.7875,9.5875,F,2/14/05,3.800644417,-4.860253927,1,6.494182067,0
VIO,9/12/11,98.02,0,14.1625,10.5375,F,2/14/05,4.585171539,-3.485253927,1,6.57357974,0
VIO,10/6/11,70.46,0,16.84285714,0.4625,F,2/14/05,4.255045173,-0.804896787,1,6.639288159,0
VIO,10/17/11,70.15,0,16.4375,0.725,F,2/14/05,4.250635807,-1.210253927,1,6.669404517,0
VIO,11/7/11,62.57,0,15.0625,6.1875,F,2/14/05,4.13628593,-2.585253927,1,6.726899384,0
VIO,11/24/11,66.34,0,15.04285714,0.328571429,F,2/14/05,4.194793034,-2.604896787,1,6.773442847,0
VIO,12/5/11,95.37,0,15.21428571,0,F,2/14/05,4.557764064,-2.433468217,0,6.803559206,0
VIO,2/9/12,32.65,0,19.03333333,0,F,2/14/05,3.485844856,1.385579403,0,6.984257358,0
VIO,3/1/12,25.46,0,19.8,0,F,2/14/05,3.237108593,2.152246073,0,7.041752225,0
VIO,9/9/12,35.07,0,13.1,9.4125,F,2/14/05,3.557346064,-4.547753927,1,7.567419576,0
VIO,10/1/12,60.06,0,16.16666667,3.95,F,2/14/05,4.095344063,-1.481087257,1,7.627652293,0
VIO,11/5/12,30.14,0,14.875,6.1,F,2/14/05,3.405853193,-2.772753927,1,7.72347707,0
VIO,12/8/12,58.64,0,15.3,0,F,2/14/05,4.071417058,-2.347753927,0,7.813826146,0
VIO,1/16/13,45.84,0,16.7375,0,F,2/14/05,3.825157072,-0.910253927,0,7.920602327,0
VIO,2/1/13,52.36,0,17.325,0,F,2/14/05,3.958142941,-0.322753927,0,7.96440794,0
VIO,3/11/13,35.96,0,21.5,1.325,F,2/14/05,3.58240721,3.852246073,1,8.06844627,0
VIO,4/5/13,31.82,0,22.21428571,0.785714286,F,2/14/05,3.460095023,4.566531783,1,8.136892539,0
VIO,5/1/13,32.07,0,23.4,0,F,2/14/05,3.467921014,5.752246073,0,8.20807666,0
VIO,6/5/13,33.67,0,21.18,1.42,F,2/14/05,3.516607233,3.532246073,1,8.303901437,0
VIO,7/23/13,35.78,0,12.4,63.91666667,F,2/14/05,3.577389078,-5.247753927,1,8.435318275,0
VIO,8/22/13,24.75,0,14,15.3625,F,2/14/05,3.208825489,-3.647753927,1,8.517453799,0
VIO,9/4/13,50.37,0,14.975,1.6875,F,2/14/05,3.91939576,-2.672753927,1,8.553045859,0
VIO,10/1/13,52.84,0,16.41666667,8.133333333,F,2/14/05,3.96726848,-1.231087257,1,8.62696783,0
VIO,10/12/13,38.97,0,15.175,14.2,F,2/14/05,3.662792119,-2.472753927,1,8.657084189,0
VIO,11/1/13,35.37,0,15.2375,0.05,F,2/14/05,3.565864003,-2.410253927,1,8.711841205,0
VIO,11/28/13,46.37,0,15.7,4.466666667,F,2/14/05,3.836652698,-1.947753927,1,8.785763176,0
VIO,12/9/13,42.1,0,15.1125,0,F,2/14/05,3.740047741,-2.535253927,0,8.815879535,0
VIO,12/18/13,46.36,0,14.5,0,F,2/14/05,3.836437018,-3.147753927,0,8.840520192,0
VIO,1/8/14,50.09,0,15.05,0,F,2/14/05,3.913821387,-2.597753927,0,8.898015058,0
VIO,1/14/14,62.41,0,15.6125,0,F,2/14/05,4.133725519,-2.035253927,0,8.914442163,0
VIO,1/26/14,43.71,0,16.68333333,0,F,2/14/05,3.777576909,-0.964420597,0,8.947296372,0
VIO,1/28/14,55.71,0,16.725,0,F,2/14/05,4.020159664,-0.922753927,0,8.952772074,0
VIO,2/9/14,37.24,0,17.7625,0,F,2/14/05,3.617383452,0.114746073,0,8.985626283,0
VIO,2/12/14,49.46,0,17.6875,0,F,2/14/05,3.901164262,0.039746073,0,8.993839836,0
VIO,2/18/14,38.03,0,18.0375,0,F,2/14/05,3.638375322,0.389746073,0,9.01026694,0
VIO,2/27/14,56.06,0,19.42,0,F,2/14/05,4.026422546,1.772246073,0,9.034907598,0
VIO,3/4/14,54.97,0,20.0125,4.025,F,2/14/05,4.006787582,2.364746073,1,9.048596851,0
VIO,3/14/14,50.65,0,17.85,5.875,F,2/14/05,3.924939231,0.202246073,1,9.075975359,0
VIO,3/18/14,51.18,0,15.9125,4.4375,F,2/14/05,3.935348831,-1.735253927,1,9.086926762,0
VIO,3/24/14,46.4,0,18.15,0.775,F,2/14/05,3.837299459,0.502246073,1,9.103353867,0
VIO,4/2/14,42.01,0,21.03333333,0,F,2/14/05,3.737907685,3.385579403,0,9.127994524,0
VIO,4/7/14,47.83,0,20.3,0,F,2/14/05,3.867653058,2.652246073,0,9.141683778,0
VIO,4/15/14,44.28,0,20.675,3.0625,F,2/14/05,3.790533108,3.027246073,1,9.163586585,0
VIO,4/23/14,43.73,0,21.23333333,0.333333333,F,2/14/05,3.778034365,3.585579403,1,9.185489391,0
VIO,5/1/14,39.21,0,19.325,7.5,F,2/14/05,3.668931816,1.677246073,1,9.207392197,0
VIO,5/11/14,35.23,0,17.45,29.5,F,2/14/05,3.561897992,-0.197753927,1,9.234770705,0
VIO,5/19/14,56.38,0,19.2,14.625,F,2/14/05,4.032114486,1.552246073,1,9.256673511,0
VIO,5/26/14,60.73,0,18.05,13,F,2/14/05,4.10643781,0.402246073,1,9.275838467,0
VIO,6/3/14,54.3,0,20.75,8.1,F,2/14/05,3.994524227,3.102246073,1,9.297741273,0
VIO,6/10/14,47.15,0,18.88571429,5.728571429,F,2/14/05,3.853334009,1.237960363,1,9.316906229,0
VIO,6/15/14,33.74,0,16.3375,11.1875,F,2/14/05,3.518684077,-1.310253927,1,9.330595483,0
VIO,6/22/14,52.46,0,16.6,20.5,F,2/14/05,3.960050974,-1.047753927,1,9.349760438,0
VIO,6/30/14,38.35,0,14.7125,19.45,F,2/14/05,3.646754528,-2.935253927,1,9.371663244,0
VIO,7/12/14,31.97,0,15.925,18.3,F,2/14/05,3.464797963,-1.722753927,1,9.404517454,0
